,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
432,ESTEREL TERRASSEMENT ENVIRONNEMENT BOZON,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83600,Lieu dit Bozon 5320 Route de Malpasset,FREJUS,FREJUS,83061,6412396,43.489691,6.742903,5320 Route Departementale 37 (ROUTE DE MALPASSET) 83600 FrÃ©jus,0.4065127031375703,,housenumber,83061_1412_05320,5320,5320 Route Departementale 37 (ROUTE DE MALPASSET),Route Departementale 37 (ROUTE DE MALPASSET),83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,35.97598339285938,Non,Non Seveso,POINT (6.742903 43.489691),1,1153,1002778.727848936,6272799.919295769
433,ISDI illÃ©gale MANI TP,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83370,Lieu dit le Bouisset parcelle BR0168-BR0186,FREJUS,FREJUS,83061,6413791,43.376094,6.71818,Impasse FOLLE BRISE 83370 FrÃ©jus,0.28443932067932065,0.27665640591966173,street,83061_0843,,Impasse FOLLE BRISE,Impasse FOLLE BRISE,83370,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,7683.0482546659405,Non,Non Seveso,POINT (6.71818 43.376094),1,1142,1001374.612557908,6260092.720511808
434,PARC ZOOLOGIQUE DE FREJUS,DDPP 83,PAE 83,PAE,83600,240  rue Hubert MASQUEFA Le Capitou,FREJUS,FREJUS,83061,6411493,43.474166,6.734204,240 Rue Hubert MASQUEFA 83600 FrÃ©jus,0.4635072261072261,0.3302071146245059,housenumber,83061_1456_00240,240,240 Rue Hubert MASQUEFA,Rue Hubert MASQUEFA,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,175.84880349118095,Non,Non Seveso,POINT (6.734204 43.474166),1,1149,1002157.1300045012,6271042.934659416
435,RECUP AGRIAUTO,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83370,- Quartier du Colombier,FREJUS,FREJUS,83061,6401932,43.422491,6.749322,Passage du QUARTIER LATIN 83600 FrÃ©jus,0.3458323451910408,0.33046181818181813,street,83061_1727,,Passage du QUARTIER LATIN,Passage du QUARTIER LATIN,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,4497.126032943951,Non,Non Seveso,POINT (6.749322 43.422491),1,1155,1003652.127820384,6265363.582737805
436,RECUP RECUPA PIECES AUTO,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83370,ZI La Palud,FREJUS,FREJUS,83061,6401919,43.383859,6.712221,Avenue Pierre LAUGIER 83370 FrÃ©jus,0.3151061497326203,0.30045842712842713,street,83061_1601,,Avenue Pierre LAUGIER,Avenue Pierre LAUGIER,83370,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,6281.973000027044,Non,Non Seveso,POINT (6.712221 43.383859),1,1137,1000851.4024936848,6260932.18251703
437,MARINA AUTO PIECE ,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83370,453 RUE ALBERT Einstein,FREJUS,FREJUS,83061,6406590,43.442815,6.715539,453 Rue Albert EINSTEIN 83600 FrÃ©jus,0.5317618475073314,0.399126129032258,housenumber,83061_0775_00453,453,453 Rue Albert EINSTEIN,Rue Albert EINSTEIN,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,5.14037204822117,Non,Non Seveso,POINT (6.715539 43.442815),1,1141,1000811.8597976991,6267490.838228492
438,QUAI TRANSIT+DECHETERIE-PROPOLYS-FREJUS,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83370,Quartier  la Palissade,FREJUS,FREJUS,83061,6406273,43.421276,6.715118,Chemin Rural NÂ°9 dit de la PALISSADE 83600 FrÃ©jus,0.3347957300275482,0.31488844155844153,street,83061_wg35fz,,Chemin Rural NÂ°9 dit de la PALISSADE,Chemin Rural NÂ°9 dit de la PALISSADE,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,341.3265536428458,Non,Non Seveso,POINT (6.715118 43.421276),1,1140,1000890.4011802503,6265097.746755219
439,CONCASSAGE VAR MATERIAUX ex FERRO ,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83370,5320 RD37 route de Malpasset  Quartier  la bouteillÃ¨re,FREJUS,FREJUS,83061,6410362,43.46758,6.744145,Route Departementale 37 (ROUTE DE MALPASSET) 83600 FrÃ©jus,0.36874186440677964,0.2967944497607655,street,83061_1412,,Route Departementale 37 (ROUTE DE MALPASSET),Route Departementale 37 (ROUTE DE MALPASSET),83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,2503.3253048571914,Non,Non Seveso,POINT (6.744145 43.46758),2,1154,1002995.6123769437,6270349.811462821
440,CONCASSAGE RBTP-Frejus,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83600,lieu dit  Les esclapes,FREJUS,FREJUS,83061,6410325,43.440996,6.708281,Avenue des ESCLAPES 83600 FrÃ©jus,0.38205732620320854,,street,83061_0801,,Avenue des ESCLAPES,Avenue des ESCLAPES,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,160.67624693112012,Non,Non Seveso,POINT (6.708281 43.440996),1,1136,1000234.1727620763,6267261.251476538
441,SOFOVAR 3,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83600,150 allÃ©e Eugene Freyssinet FREJUS,FREJUS,FREJUS,83061,6411248,43.470218,6.723924,150 AllÃ©e EugÃ¨ne FREYSSINET 83600 FrÃ©jus,0.625374780058651,,housenumber,83061_0887_00150,150,150 AllÃ©e EugÃ¨ne FREYSSINET,AllÃ©e EugÃ¨ne FREYSSINET,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,188.5942270742603,Non,Non Seveso,POINT (6.723924 43.470218),1,1146,1001346.6178400443,6270565.317836286
442,SOFOVAR Site 4,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83600,ZI du Capitou nord,FREJUS,FREJUS,83061,6413536,43.482038,6.733918,Avenue du CAPITOU DE L' ESTEREL 83600 FrÃ©jus,0.387751871657754,0.3145343526170799,street,83061_0434,,Avenue du CAPITOU DE L' ESTEREL,Avenue du CAPITOU DE L' ESTEREL,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,1395.776715924134,Non,Non Seveso,POINT (6.733918 43.482038),2,1148,1002092.6456763719,6271915.833814686
443,SOFOVAR - Site 1 (85),DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83370,85 avenue louis LÃ©pine ZI du Capitou,FREJUS,FREJUS,83061,6401918,43.469911,6.736476,85 Avenue Louis LEPINE 83600 FrÃ©jus,0.4346921212121212,0.3588227272727273,housenumber,83061_1381_00085,85,85 Avenue Louis LEPINE,Avenue Louis LEPINE,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,28.89907191348581,Non,Non Seveso,POINT (6.736476 43.469911),1,1151,1002363.2053552198,6270579.216041819
444,SOFOVAR - Site 2 (126),DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83370,126 rue louis LÃ©pine ZI du Capitou,FREJUS,FREJUS,83061,6402909,43.469545,6.73613,126 Avenue Louis LEPINE 83600 FrÃ©jus,0.36963650172612195,0.305848125701459,housenumber,83061_1381_00126,126,126 Avenue Louis LEPINE,Avenue Louis LEPINE,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,2474.5053423414615,Oui,Non Seveso,POINT (6.73613 43.469545),1,1150,1002337.1513511164,6270537.255637142
445,Syndicat de l'Eau du Var Est (S.E.V.E.),DREAL PACA,UD 83,PÃ´le Risques accidentels et chroniques,83370,Le Gargalon,FREJUS,FREJUS,83061,6401906,43.472256,6.75288,Route du GARGALON 83600 FrÃ©jus,0.3274998754669987,0.32506893769152195,street,83061_0944,,Route du GARGALON,Route du GARGALON,83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,695.6636096912406,Non,Non Seveso,POINT (6.75288 43.472256),1,1156,1003677.269551158,6270902.521434731
446,COMPOSTAGE - VALSUD Malpasset ex STAR,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83600,quartier de la BouteillÃ¨re route de Malpasset-RD 37,FREJUS,FREJUS,83061,6405524,43.46758,6.744145,Route Departementale 37 (ROUTE DE MALPASSET) 83600 FrÃ©jus,0.442068961038961,0.2994837662337662,street,83061_1412,,Route Departementale 37 (ROUTE DE MALPASSET),Route Departementale 37 (ROUTE DE MALPASSET),83600,FrÃ©jus,"83, Var, Provence-Alpes-CÃ´te d'Azur",83061,,,,ok,1863.6454753403846,Non,Non Seveso,POINT (6.744145 43.46758),2,1154,1002995.6123769437,6270349.811462821
447,COFUA,DREAL PACA,UD 13,PÃ´le Chronique Risque,13710,ZAC Saint Charles,FUVEAU,FUVEAU,13040,6412543,43.463374,5.607822,ZAC Saint Charles 13710 Fuveau,0.6894146119733924,,street,13040_A016,,ZAC Saint Charles,ZAC Saint Charles,13710,Fuveau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13040,,,,ok,4431.233672983919,Non,Non Seveso,POINT (5.607822 43.463374),1,715,911094.6304307354,6266183.560964363
448,GAZELENERGIE - Terril de  Bramefan,DREAL PACA,UD 13,PÃ´le Chronique Risque,13710,Terril de Bramefan,FUVEAU,FUVEAU,13040,6402175,43.470308,5.519966,Chemin des Terrils 13710 Fuveau,0.2930247933884297,,street,13040_ngd90f,,Chemin des Terrils,Chemin des Terrils,13710,Fuveau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13040,,,,ok,1156.8049054976555,Oui,Non Seveso,POINT (5.519966 43.470308),1,672,903960.8400859693,6266722.972590901
449,LARILOU,DREAL PACA,UD 13,Equipe Aix en Provence,13710,- CHEMIN  DEPARTEMENTAL 6,FUVEAU,FUVEAU,13040,6410522,43.467973,5.566092,Chemin Departementale 46 13710 Fuveau,0.609266013986014,0.525206835016835,street,13040_q27ec3,,Chemin Departementale 46,Chemin Departementale 46,13710,Fuveau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13040,,,,ok,2648.7126193468434,Non,Non Seveso,POINT (5.566092 43.467973),1,684,907701.3135050884,6266583.807006904
450,LOCYLA,DREAL PACA,UD 13,Equipe Aix en Provence,13710,Secteur Saint-Charles RD 6,FUVEAU,FUVEAU,13040,6410500,43.462751,5.598772,Saint-charles 13710 Fuveau,0.4888809803921568,0.48410952861952855,street,13040_B147,,Saint-charles,Saint-charles,13710,Fuveau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13040,,,,ok,490.50462363801444,Non,Non Seveso,POINT (5.598772 43.462751),1,702,910364.6062295294,6266090.199464675
451,VALSUD BIOMASSE (ex-Vert Provence),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13710,CD6 La Barque Lieu dit Plan des Beaumouilles,FUVEAU,FUVEAU,13040,6409111,43.471959,5.57784,Le Plan des Beaumouilles 13710 Fuveau,0.3715366666666666,,locality,13040_B125,,Le Plan des Beaumouilles,,13710,Fuveau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13040,,,,ok,516.4943357101707,Oui,Non Seveso,POINT (5.57784 43.471959),1,688,908637.4066367642,6267057.5892516365
452,QUAI DE TRANSFERT DE GAP,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05000,SAINT JEAN,GAP,GAP,05061,6406630,44.532518,6.042525,Route de Saint-Jean 05000 Gap,0.4655231313131313,0.43165733233979137,street,05061_1941,,Route de Saint-Jean,Route de Saint-Jean,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05061,Gap,,ok,368.2164521896966,Non,Non Seveso,POINT (6.042525 44.532518),1,905,941689.9811703342,6386151.092353681
453,DÃ©chetterie FLODANCHE,DREAL PACA,UD 04-05,PÃ´le Territorial 04,05000,Route de BrianÃ§on,GAP,GAP,05061,6413505,44.561922,6.061194,Chemin de la Breche 05000 Gap,0.3717602682563338,0.36656334310850436,street,05061_0245,,Chemin de la Breche,Chemin de la Breche,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05061,Gap,,ok,4829.615869090735,Non,Non Seveso,POINT (6.061194 44.561922),1,919,943045.6615774024,6389472.219457181
454,EARL LES BAUDES,DDCSPP 05,SPAEA 05,SPAEA,05000,Monsieur CHAIX Nicolas les Farauds,GAP,GAP,05061,6411455,44.555891,6.076995,Rue Cyprien Chaix 05000 Gap,0.2491212121212121,,street,05061_0720,,Rue Cyprien Chaix,Rue Cyprien Chaix,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05061,Gap,,ok,2787.0319156685396,Non,Non Seveso,POINT (6.076995 44.555891),1,930,944325.6589726898,6388851.554755706
455,LE MONTAGNARD DES ALPES (SICA),DDCSPP 05,SPAEA 05,SPAEA,05000,Le Moulin du PrÃ© Route de Barcelonnette,GAP,GAP,05061,6411406,44.522287,6.047938,Route des Lacets de la Tourronde 05000 Gap,0.33789832535885167,0.33522780126849894,street,05061_1276,,Route des Lacets de la Tourronde,Route des Lacets de la Tourronde,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05061,Gap,,ok,1099.9479525190482,Non,Non Seveso,POINT (6.047938 44.522287),1,911,942163.6194223368,6385032.029624432
456,DEPOT EQUARRISSAGE PROVALT SAVOIE,DDCSPP 05,SPAEA 05,SPAEA,05000,Route de la Luye,GAP,GAP,05061,6411392,44.528682,6.060366,Route de la Luye 05000 Gap,0.4089967132867133,,street,05061_1365,,Route de la Luye,Route de la Luye,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05061,Gap,,ok,827.1648263085514,Non,Non Seveso,POINT (6.060366 44.528682),1,918,943123.025358303,6385780.065896239
457,ROUTIERE DU MIDI GAP,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05000,Route de Marseille B.P 24,GAP,GAP,05061,6400870,44.5374,6.073713,Route de Sainte-Marguerite 05000 Gap,0.35184044831880446,0.34343075983717775,street,05061_1981,,Route de Sainte-Marguerite,Route de Sainte-Marguerite,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05061,Gap,,ok,1818.5273529852993,Non,Non Seveso,POINT (6.073713 44.5374),1,928,944145.1220418292,6386788.937931418
458,SICABA - ABATTOIR COLLECTIF ALPIN,DDCSPP 05,SPAEA 05,SPAEA,05000,Moulin du prÃ© Route de Barcelonnette,GAP,GAP,05061,6409881,44.565819,6.071318,Rue de la Petite Colline 05000 Gap,0.3348707150153218,0.2972023966942149,street,05061_1628,,Rue de la Petite Colline,Rue de la Petite Colline,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05061,Gap,,ok,4917.3166575504765,Non,Non Seveso,POINT (6.071318 44.565819),1,924,943832.2257812542,6389935.989829881
459,SICA D'ABATTAGE DU BETAIL ALPIN,DREAL PACA,SPR,UnitÃ© ICPE,05000,Le Moulin du PrÃ© Route de Barcelonnette,GAP,GAP,05061,6401340,44.579233,6.108466,Route de la Reyberte 05000 Gap,0.2984056943056943,0.2903442549203374,street,05061_1782,,Route de la Reyberte,Route de la Reyberte,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05125,Romette,,ok,1957.8661743446216,Non,Non Seveso,POINT (6.108466 44.579233),1,938,946721.2520823374,6391540.282360034
460,MATHERON TRANSPORTS Site de Romette,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05000,Route de Champ forain Parcelle 163/371/656/657,ROMETTE,GAP,05061,6411204,44.581097,6.108557,Route de Champ Forain 05000 Gap,0.32934122774133084,0.2892529660238751,street,05061_0434,,Route de Champ Forain,Route de Champ Forain,05000,Gap,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05061,05125,Romette,,ok,1022.3336417854554,Non,Non Seveso,POINT (6.108557 44.581097),1,939,946720.3219661346,6391747.460871673
461,ALTEO GARDANNE USINE,DREAL PACA,UD 13,PÃ´le Chronique Risque,13120,BP 62 route de Biver,GARDANNE,GARDANNE,13041,6400001,43.44406,5.466554,Route de Biver 13120 Gardanne,0.46495490312965726,0.45877393939393935,street,13041_0297,,Route de Biver,Route de Biver,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,881.7377398433916,Oui,Non Seveso,POINT (5.466554 43.44406),1,642,899730.3240200372,6263670.388193161
462,ENGIE COFELY CogÃ©nÃ©ration,DREAL PACA,UD 13,Equipe Aix en Provence,13541,Route de Biver B.P. 62,GARDANNE,GARDANNE,13041,6412416,43.437646,5.465039,Voie Communale Bord de Route Biver 13120 Gardanne,0.38215056277056275,0.35496560819462225,street,13041_0141,,Voie Communale Bord de Route Biver,Voie Communale Bord de Route Biver,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,1320.9977941411964,Non,Non Seveso,POINT (5.465039 43.437646),1,641,899629.9387495557,6262953.970163607
463,EVD (EXTRAITS VEGETAUX ET DERIVES),DREAL PACA,UD 13,PÃ´le Chronique Risque,13120,ZI la Palun,GARDANNE,GARDANNE,13041,6400014,43.464419,5.482196,Zone Industrielle de la Palun 13120 Gardanne,0.36571216340621404,,street,13041_govu2n,,Zone Industrielle de la Palun,Zone Industrielle de la Palun,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,208.97286909301573,Non,Non Seveso,POINT (5.482196 43.464419),2,650,900925.4020278812,6265971.900030428
464,ISDI Commune de Gardanne,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13120,lieu dit de l'ancienne carriÃ¨re de Valabre - RD7 Ã  Gardanne,GARDANNE,GARDANNE,13041,6412333,43.454734,5.488961,Chemin Ancienne Carraire des Troupeaux D Arles Parcelle 13041000ap0016 13120 Gardanne,0.3139396551724138,0.24383821187077384,street,13041_kuln3f,,Chemin Ancienne Carraire des Troupeaux D Arles Parcelle 13041000ap0016,Chemin Ancienne Carraire des Troupeaux D Arles Parcelle 13041000ap0016,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,3542.8006939931815,Non,Non Seveso,POINT (5.488961 43.454734),1,656,901506.7514152419,6264913.171472339
465,LA COMPAGNIE DES VETERINAIRES,DDPP 13,SPAE 13,SPAE,13120,CHE DU SAFRAN QUARTIER MAZARGUES,GARDANNE,GARDANNE,13041,6411514,43.454021,5.487458,Quartier la Plaine Parcelle 13041000as0004 13120 Gardanne,0.3652952956751986,0.34226005347593574,street,13041_seh6z3,,Quartier la Plaine Parcelle 13041000as0004,Quartier la Plaine Parcelle 13041000as0004,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,1869.801245292609,Non,Non Seveso,POINT (5.487458 43.454021),1,653,901387.6046591407,6264830.125189711
466,MAT'ILD (ex : BPA),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13120,chemin de Payannet,GARDANNE,GARDANNE,13041,6404617,43.470111,5.467537,Chemin de Payannet 13120 Gardanne,0.5997032590051457,0.42655485420240136,street,13041_0901,,Chemin de Payannet,Chemin de Payannet,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,301.39960836860826,Non,Non Seveso,POINT (5.467537 43.470111),1,643,899719.4254008309,6266567.070323059
467,MECASUD TRANSPORTS OTTAVIANI,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13120,zi Avon 22 chem Oratoire Bouc,GARDANNE,GARDANNE,13041,6400020,43.446388,5.452705,Zone Industrielle dâ€™Avon 13120 Gardanne,0.26833166177908113,,street,13041_ta8jdd,,Zone Industrielle dâ€™Avon,Zone Industrielle dâ€™Avon,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,408.7437666648825,Non,Non Seveso,POINT (5.452705 43.446388),2,639,898601.2203782294,6263894.094597535
468,POLYDEC ex Isomat ,DREAL PACA,UD 13,Equipe Aix en Provence,13120,Z.I La Palun NÂ°7,GARDANNE,GARDANNE,13041,6404891,43.464419,5.482196,Zone Industrielle de la Palun 13120 Gardanne,0.3844118181818182,0.3496830303030303,street,13041_govu2n,,Zone Industrielle de la Palun,Zone Industrielle de la Palun,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,62.12960353597734,Non,Non Seveso,POINT (5.482196 43.464419),2,650,900925.4020278812,6265971.900030428
469,RhÃ´ne Alpes Argent,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13120,lot nÂ°3  Zone industrielle Avon,GARDANNE,GARDANNE,13041,6406432,43.446388,5.452705,Zone Industrielle dâ€™Avon 13120 Gardanne,0.4918215317559153,,street,13041_ta8jdd,,Zone Industrielle dâ€™Avon,Zone Industrielle dâ€™Avon,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,386.4837841931305,Non,Non Seveso,POINT (5.452705 43.446388),2,639,898601.2203782294,6263894.094597535
470,CARRIERE DURANCE GRANULATS MALESPINE 2,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13120,Lieu-dit La Malespine Route de GrÃ©asque - RD 46 A,GARDANNE,GARDANNE,13041,6406815,43.448603,5.511007,Route de Greasque 13120 Gardanne,0.31620530017152654,,street,13041_0605,,Route de Greasque,Route de Greasque,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,1172.0816987779174,Non,Non Seveso,POINT (5.511007 43.448603),2,669,903312.6678811794,6264288.552135817
471,SEMAG - ISDND Gardanne - Malespine,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13120,La malespine Route de GrÃ©asque,GARDANNE,GARDANNE,13041,6401124,43.448603,5.511007,Route de Greasque 13120 Gardanne,0.39826277216610545,,street,13041_0605,,Route de Greasque,Route de Greasque,13120,Gardanne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13041,,,,ok,1325.6459025448926,Oui,Non Seveso,POINT (5.511007 43.448603),2,669,903312.6678811794,6264288.552135817
472,APTUNION ,DREAL PACA,UD 84,UnitÃ© risques chroniques,84400,Route de Roussillon,GARGAS,GARGAS,84047,6401988,43.895205,5.332003,Route de Roussillon 84400 Gargas,0.6514545849802371,0.4609893103448275,street,84047_0526,,Route de Roussillon,Route de Roussillon,84400,Gargas,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84047,,,,ok,427.64308528002033,Non,Non Seveso,POINT (5.332003 43.895205),1,523,887357.7381779756,6313455.600917516
473,FERT DÃ©molition (ex LAVAGNE),DREAL PACA,UD 84,UnitÃ© risques accidentels,84400,RN 100 Le ChÃªne,GARGAS,GARGAS,84047,6400460,43.886151,5.342616,Rue du ChÃªne Vert 84400 Gargas,0.35876077134986223,0.3212248209366391,street,84047_0068,,Rue du ChÃªne Vert,Rue du ChÃªne Vert,84400,Gargas,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84047,,,,ok,1305.2533867480122,Non,Non Seveso,POINT (5.342616 43.886151),1,527,888240.0013141723,6312475.207892189
474,CARRIERE DES OCRES DE FRANCE,DREAL PACA,UD 84,UnitÃ© carriÃ¨res,84400,Les Devens Longs,GARGAS,GARGAS,84047,6402058,43.911162,5.35209,Les Devens Longs 84400 Gargas,0.4386813131313131,0.3344967676767676,locality,84047_B024,,Les Devens Longs,,84400,Gargas,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84047,,,,ok,255.867358909712,Non,Non Seveso,POINT (5.35209 43.911162),1,532,888918.2833629737,6315275.799622575
475,ISDI illÃ©gale GASSIN,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83580,Lieu dit Lou Bau Parcelle 681,GASSIN,GASSIN,83065,6412807,43.238949,6.57689,Lou Baou 83580 Gassin,0.2695862337662337,,street,83065_B073,,Lou Baou,Lou Baou,83580,Gassin,"83, Var, Provence-Alpes-CÃ´te d'Azur",83065,,,,ok,670.589256823344,Non,Non Seveso,POINT (6.57689 43.238949),1,1087,990620.8025988331,6244333.74343732
476,CAVE MINUTY - GASSIN,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83580,2491 ROUTE DE LA BERLE,GASSIN,GASSIN,83065,6412388,43.24231,6.591918,2491 Route de la Berle 83580 Gassin,0.5719101694915254,,housenumber,83065_0024_02491,2491,2491 Route de la Berle,Route de la Berle,83580,Gassin,"83, Var, Provence-Alpes-CÃ´te d'Azur",83065,,,,ok,306.42537005605624,Non,Non Seveso,POINT (6.591918 43.24231),1,1094,991823.9899994906,6244762.425387613
477,CAVE LES MAITRES VIGNERONS DE ST TROPEZ,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83580,PRESQU'ILE DE SAINT TROPEZ carrefour de la foux,GASSIN,GASSIN,83065,6405492,43.260803,6.618176,Lot les Lisieres de Saint Tropez 83580 Gassin,0.3647303112203112,0.3559112121212121,street,83065_992fto,,Lot les Lisieres de Saint Tropez,Lot les Lisieres de Saint Tropez,83580,Gassin,"83, Var, Provence-Alpes-CÃ´te d'Azur",83065,,,,ok,3661.097888606525,Non,Non Seveso,POINT (6.618176 43.260803),1,1105,993861.6542949197,6246913.510957827
478,BIORAD (ex PLASTIFRANCE),DREAL PACA,UD 13,PÃ´le Chronique Risque,13420,845 rue Pic de Bertagne Parc d'activitÃ© de GÃ©menos - BP 110,GEMENOS,GEMENOS,13042,6404305,43.282579,5.611048,845 Avenue du Pic de Bertagne 13420 GÃ©menos,0.3710811188811189,,housenumber,13042_0287_00845,845,845 Avenue du Pic de Bertagne,Avenue du Pic de Bertagne,13420,GÃ©menos,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13042,,,,ok,150.78223646507655,Non,Non Seveso,POINT (5.611048 43.282579),1,716,912020.0917088613,6246106.270895689
479,PACABOIS,DREAL PACA,UD 13,Equipe Marseille,13420,100  avenue de la Roche Fourcade Parc d'ActivitÃ©s de Jouques,GEMENOS,GEMENOS,13042,6410532,43.278642,5.617161,100 ZA de la Plaine de Jouques 13420 GÃ©menos,0.376280956937799,0.3644585645933014,housenumber,13042_b185_00100,100,100 ZA de la Plaine de Jouques,ZA de la Plaine de Jouques,13420,GÃ©menos,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13042,,,,ok,562.9108548251378,Non,Non Seveso,POINT (5.617161 43.278642),1,723,912530.7961242978,6245685.282359502
